operacion;cliente;comercial;origen;destino;incoterm;pais;transporte;qpallets;costotransporte;tarifacomerciales;agencia;fechacarga;producto
1514;7300;DAVID;OLIVES;VALONGO;DDP;PORTUGAL;CAMION;33;320;500;TOMAS FERNANDEZ;4/2023;ACEITUNAS RELLENAS PIMIENTO
1515;4500;DAVID;ACENORCA;PORTSMOUTH;DDP;REINO UNIDO;40';25;2250;2234;CONTAINERSHIPS;4/2023;ACEITUNAS NEGRAS RODAJAS
1516;2100;DAVID;ARASOL;LEYTON;DAP;REINO UNIDO;40';25;2297;2250;CONTAINERSHIPS;4/2023;ACEITUNAS NEGRAS RODAJAS
1517;500;PACHI;ARASOL;CHITTAGONG;CFR;BANGLADESH;20';11;2690;3350;TRANSITEX;4/2023;ACEITUNAS NEGRAS RODAJAS
1518;5100;DAVID;OSUNA;VITTERBO;DAP;ITALIA;CAMION;33;1820;2370;LIBERTIA;4/2023;ACEITUNAS  RELLENAS  ANCHOA
1519;4600;DAVID;ACENORCA;CAZZAGO ;DAP;ITALIA;CAMION;33;1860;2100;LIBERTIA;4/2023;ACEITUNAS RELLENAS PIMIENTO
1520;6300;PACHI;OSUNA;GDANSK;DDP;POLONIA;20';11;1866;1700;SEALAND;4/2023;ACEITUNAS  RELLENAS  ANCHOA
1521;6000;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;20';11;1665;1410;CONTAINERSHIPS;4/2023;ACEITUNAS NEGRAS RODAJAS
1522;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;40';25;2100;2000;OPERINTER;4/2023;ACEITUNAS  RELLENAS  ANCHOA
1523;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;20';11;2360;2450;PINTO BASTO;4/2023;ACEITUNAS NEGRAS RODAJAS
1524;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;40';25;2000;1600;EUROSHIPPING;4/2023;ACEITUNAS  RELLENAS  ANCHOA
1525;300;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;40';25;2435;2750;PINTO BASTO;4/2023;ACEITUNAS VERDES  RODAJAS
1526;4800;DAVID;ACENORCA;CHARD;DAP;REINO UNIDO;20';11;2186;3300;CONTAINERSHIPS;4/2023;ACEITUNAS  RELLENAS  ANCHOA
1527;4900;IRENE;OSUNA;GELSENKIRCHEN;DDP;ALEMANIA;CAMION;33;2905;3150;VERTEX;4/2023;ACEITUNAS RELLENAS PIMIENTO
1528;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;20';11;1785;2100;SEALAND;4/2023;ACEITUNAS VERDES  RODAJAS
1529;100;PACHI;ARASOL;NHAVA SHEVA;CFR;INDIA;20';11;1540;2000;OPERINTER;4/2023;ACEITUNAS  RELLENAS  ANCHOA
1530;5200;DAVID;ARASOL;HODDESDON;DAP;REINO UNIDO;40';25;2550;3150;ELLERMAN;4/2023;ACEITUNAS VERDES  RODAJAS
1531;2700;DAVID;ACENORCA;BRESSANVIDO;DDP;ITALIA;CAMION;33;2100;2700;TRANSITALIA;4/2023;ACEITUNAS NEGRAS RODAJAS
1532;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;CAMION;33;1900;2150;COSOLTRANS;4/2023;ACEITUNAS VERDES SIN HUESO
1533;3000;DAVID;OSUNA;SAINT BONNET LES OULES;DDP;FRANCIA;CAMION;33;1900;2550;TRANSGALAN;4/2023;ACEITUNAS VERDES  RODAJAS
1534;2400;DAVID;OLIVES;LOMATRANS;DDP;FRANCIA;CAMION;33;1900;2300;JUAN PIZARRO;4/2023;ACEITUNAS  RELLENAS  ANCHOA
1535;2400;DAVID;OLIVES;LOMATRANS;DDP;FRANCIA;CAMION;33;2175;2300;CARCABA;4/2023;ACEITUNAS VERDES  RODAJAS
1536;10300;PACHI;CAZORLA;SAN PETERSBURGO;CFR;RUSIA;40';25;1440;1600;TRANSITEX;5/2023;ACEITUNAS VERDES SIN HUESO
1537;3500;DAVID;OSUNA;CHENNEVIERES;DAP;FRANCIA;CAMION;33;2400;2450;BOGAITRANS;5/2023;ACEITUNAS NEGRAS RODAJAS
1538;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;40';25;1605;2400;DSV;5/2023;ACEITUNAS VERDES SIN HUESO
1539;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;CAMION;33;2260;2550;TRANSTIRA;5/2023;ACEITUNAS NEGRAS RODAJAS
1540;1100;PACHI;OSUNA;JEDDAH;DDP;ARABIA SAUDITA;40';25;1975;2070;TRANSITEX;5/2023;ACEITUNAS NEGRAS RODAJAS
1541;5300;IRENE;OSUNA;HAMM;DDP;ALEMANIA;CAMION;33;2695;3300;VERTEX;5/2023;ACEITUNAS NEGRAS RODAJAS
1542;1100;PACHI;ARASOL;JEDDAH;DDP;ARABIA SAUDITA;40';25;1980;1800;PINTO BASTO;5/2023;ACEITUNAS RELLENAS PIMIENTO
1543;2200;DAVID;ACENORCA;CAVA DE TIRRENI;DAP;ITALIA;CAMION;33;2400;2750;TRANSITALIA;5/2023;ACEITUNAS  RELLENAS  ANCHOA
1544;3000;DAVID;OSUNA;SAINT BONNET LES OULES;DDP;FRANCIA;CAMION;33;1900;2550;TRANSGALAN;5/2023;ACEITUNAS RELLENAS PIMIENTO
1545;7000;DAVID;CAZORLA;MONTEPRANDONE;DDP;ITALIA;CAMION;33;2000;2500;TRANSITALIA;5/2023;ACEITUNAS  RELLENAS  ANCHOA
1546;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;40';25;1615;2650;OPERINTER;5/2023;ACEITUNAS NEGRAS RODAJAS
1547;4900;IRENE;ARASOL;GELSENKIRCHEN;DAP;ALEMANIA;40';25;2140;2350;CONTAINERSHIPS;5/2023;ACEITUNAS NEGRAS RODAJAS
1548;6000;IRENE;ACENORCA;HAMMERSBACH;DAP;ALEMANIA;CAMION;33;2750;2700;TRANSTIRA;5/2023;ACEITUNAS NEGRAS RODAJAS
1549;6700;DAVID;ACENORCA;CASTELLO DI ANNONE;DAP;ITALIA;CAMION;33;1800;1800;LIBERTIA;5/2023;ACEITUNAS RELLENAS PIMIENTO
1550;4800;DAVID;ACENORCA;CHARD;DAP;REINO UNIDO;20';11;2880;2800;ZETA SHIPPING;5/2023;ACEITUNAS NEGRAS RODAJAS
1551;4900;IRENE;ACENORCA;GELSENKIRCHEN;DDP;ALEMANIA;CAMION;33;2765;2300;VERTEX;5/2023;ACEITUNAS  RELLENAS  ANCHOA
1552;400;PACHI;OSUNA;PORT QASIM;CFR;ARABIA SAUDITA;20';11;1795;2700;PINTO BASTO;5/2023;ACEITUNAS RELLENAS PIMIENTO
1553;400;PACHI;OSUNA;PORT QASIM;CFR;ARABIA SAUDITA;20';11;2210;2700;TRANSITEX;5/2023;ACEITUNAS NEGRAS RODAJAS
1554;7600;IRENE;OLIVES;HERMALLES;DAP;BELGICA;CAMION;33;1950;2150;TRANSMOVIEX;5/2023;ACEITUNAS RELLENAS PIMIENTO
1555;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;CAMION;33;1750;2000;PEREZ RANGEL;5/2023;ACEITUNAS RELLENAS PIMIENTO
1556;2400;DAVID;OLIVES;LOMATRANS;DDP;FRANCIA;CAMION;33;2175;2300;PINTO BASTO;5/2023;ACEITUNAS VERDES SIN HUESO
1557;5300;IRENE;ARASOL;HAMM;DDP;ALEMANIA;CAMION;33;2750;3300;VERTEX;5/2023;ACEITUNAS RELLENAS PIMIENTO
1558;100;PACHI;ARASOL;NHAVA SHEVA;CFR;INDIA;20';11;1700;2550;TRANSITEX;5/2023;ACEITUNAS  RELLENAS  ANCHOA
1559;4800;DAVID;ARASOL;CHARD;DAP;REINO UNIDO;20';11;2615;2900;ELLERMAN;5/2023;ACEITUNAS VERDES SIN HUESO
1560;200;PACHI;OSUNA;POTI;CFR;GEORGIA;40';25;1860;2550;DHL;5/2023;ACEITUNAS RELLENAS PIMIENTO
1561;7700;IRENE;OLIVES;ZEEBRUGGE;DDP;BELGICA;40';25;2530;2750;PINTO BASTO;5/2023;ACEITUNAS VERDES SIN HUESO
1562;6300;PACHI;OSUNA;GDANSK;DDP;POLONIA;20';11;1315;2100;SEALAND;5/2023;ACEITUNAS  RELLENAS  ANCHOA
1563;3300;DAVID;OLIVES;PLAISANCE DU TOUCH;DDP;FRANCIA;CAMION;33;1250;1425;TRANSMOVIEX;5/2023;ACEITUNAS NEGRAS RODAJAS
1564;2400;DAVID;OLIVES;LOMATRANS;DDP;FRANCIA;CAMION;33;2100;2300;SER LOGIC;5/2023;ACEITUNAS VERDES SIN HUESO
1565;3700;DAVID;ARASOL;PARK ROYAL;DDP;REINO UNIDO;40';25;2490;3000;ELLERMAN;5/2023;ACEITUNAS VERDES SIN HUESO
1566;3300;DAVID;OLIVES;PLAISANCE DU TOUCH;DDP;FRANCIA;CAMION;33;1400;2250;PEREZ RANGEL;5/2023;ACEITUNAS RELLENAS PIMIENTO
1567;100;PACHI;ARASOL;NHAVA SHEVA;CFR;INDIA;20';11;1540;2000;OPERINTER;5/2023;ACEITUNAS VERDES SIN HUESO
1568;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;CAMION;33;3090;3500;TRANSTIRA;5/2023;ACEITUNAS  RELLENAS  ANCHOA
1569;4800;DAVID;ACENORCA;CHARD;DAP;REINO UNIDO;20';11;2186;3300;CONTAINERSHIPS;5/2023;ACEITUNAS RELLENAS PIMIENTO
1570;500;PACHI;ARASOL;CHATTOGRAM;CFR;BANGLADESH;20';11;2475;2800;PINTO BASTO;5/2023;ACEITUNAS VERDES SIN HUESO
1571;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;20';11;2330;3900;CONTAINERSHIPS;5/2023;ACEITUNAS  RELLENAS  ANCHOA
1572;5100;DAVID;OSUNA;VITTERBO;DDP;ITALIA;CAMION;33;2380;2550;TRANSITALIA;5/2023;ACEITUNAS RELLENAS PIMIENTO
1573;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;20';11;2360;2450;PINTO BASTO;5/2023;ACEITUNAS NEGRAS RODAJAS
1574;7200;DAVID;ARASOL;FLEURY LES AUBRAIS;DDP;FRANCIA;CAMION;33;2200;2600;CARCABA;5/2023;ACEITUNAS VERDES SIN HUESO
1575;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;40';25;1970;2200;JOHNGOOD;5/2023;ACEITUNAS NEGRAS RODAJAS
1576;400;PACHI;OSUNA;PORT QASIM;CFR;PAKISTAN;20';11;1800;2100;PINTO BASTO;5/2023;ACEITUNAS VERDES SIN HUESO
1577;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;20';11;1530;1800;BRAID;5/2023;ACEITUNAS NEGRAS RODAJAS
1578;6300;PACHI;OSUNA;GDANSK;DDP;POLONIA;20';11;1315;2100;SEALAND;5/2023;ACEITUNAS  RELLENAS  ANCHOA
1579;200;PACHI;ARASOL;POTI;CFR;GEORGIA;40';25;1950;2550;DHL;5/2023;ACEITUNAS RELLENAS PIMIENTO
1580;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;CAMION;33;1955;2000;TRANSTIRA;5/2023;ACEITUNAS  RELLENAS  ANCHOA
1581;5600;DAVID;OSUNA;LAMPORECCHIO;DDP;ITALIA;CAMION;33;2100;2500;TRANSITALIA;5/2023;ACEITUNAS RELLENAS PIMIENTO
1582;400;PACHI;OSUNA;PORT QASIM;CFR;ARABIA SAUDITA;20';11;1790;1825;OPERINTER;5/2023;ACEITUNAS VERDES SIN HUESO
1583;4800;DAVID;ARASOL;CHARD;DAP;REINO UNIDO;20';11;2615;2900;ELLERMAN;5/2023;ACEITUNAS VERDES  RODAJAS
1584;6500;DAVID;OLIVES;VALLESE DI OPPEANO;DAP;ITALIA;CAMION;33;1790;1900;TRANSMOVIEX;5/2023;ACEITUNAS VERDES  RODAJAS
1585;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;40';25;2429;2700;CONTAINERSHIPS;5/2023;ACEITUNAS NEGRAS RODAJAS
1586;7000;DAVID;ARASOL;MONTEPRANDONE;DDP;ITALIA;CAMION;33;2280;2600;TRANSITALIA;5/2023;ACEITUNAS NEGRAS RODAJAS
1587;6500;DAVID;OLIVES;VALLESE DI OPPEANO;DDP;ITALIA;CAMION;33;2250;2600;TRANSMOVIEX;5/2023;ACEITUNAS VERDES  RODAJAS
1588;7800;DAVID;OLIVES;LUTTERWORTH;DAP;REINO UNIDO;40';25;2550;2393;PINTO BASTO;5/2023;ACEITUNAS VERDES  RODAJAS
1589;2800;DAVID;ACENORCA;BADIA POLESINE;DDP;ITALIA;CAMION;33;2280;2550;TRANSITALIA;5/2023;ACEITUNAS VERDES SIN HUESO
1590;10200;ISABEL;ARASOL;KLAIPEDA;CIF;LITUANIA;40';25;1277;1600;OPERINTER;5/2023;ACEITUNAS  RELLENAS  ANCHOA
1591;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;40';25;2055;2400;DSV;5/2023;ACEITUNAS  RELLENAS  ANCHOA
1592;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;20';11;1740;1600;PINTO BASTO;5/2023;ACEITUNAS NEGRAS RODAJAS
1593;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;40';25;1685;1800;PINTO BASTO;5/2023;ACEITUNAS VERDES SIN HUESO
1594;2800;DAVID;OSUNA;BADIA POLESINE;DDP;ITALIA;CAMION;33;2150;2550;LIBERTIA;5/2023;ACEITUNAS NEGRAS RODAJAS
1595;300;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;40';25;1810;2200;PINTO BASTO;5/2023;ACEITUNAS VERDES SIN HUESO
1596;4500;DAVID;ARASOL;PORTSMOUTH;DDP;REINO UNIDO;40';25;2084;2234;CONTAINERSHIPS;5/2023;ACEITUNAS NEGRAS RODAJAS
1597;7800;DAVID;OLIVES;DONCASTER;DAP;REINO UNIDO;40';25;2393;2393;CONTAINERSHIPS;5/2023;ACEITUNAS NEGRAS RODAJAS
1598;4000;DAVID;ARASOL;PARK ROYAL;DDP;REINO UNIDO;40';25;1970;2200;JOHNGOOD;5/2023;ACEITUNAS NEGRAS RODAJAS
1599;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;20';11;2360;2450;PINTO BASTO;5/2023;ACEITUNAS RELLENAS PIMIENTO
1600;2300;DAVID;OSUNA;LOMAZZO;DDP;ITALIA;CAMION;33;1960;2400;LIBERTIA;5/2023;ACEITUNAS  RELLENAS  ANCHOA
1601;900;PACHI;OLIVES;JEDDAH;CFR;ARABIA SAUDITA;40';25;1720;1850;PINTO BASTO;5/2023;ACEITUNAS VERDES SIN HUESO
1602;7600;IRENE;OSUNA;HERMALLES;DAP;BELGICA;CAMION;33;2560;2600;MAGETRALUX;5/2023;ACEITUNAS  RELLENAS  ANCHOA
1603;500;PACHI;ARASOL;CHITTAGONG;CFR;BANGLADESH;20';11;2690;3350;TRANSITEX;6/2023;ACEITUNAS NEGRAS RODAJAS
1604;6700;DAVID;OLIVES;SARNO;DAP;ITALIA;CAMION;33;1970;1800;LKW WALTER;6/2023;ACEITUNAS  RELLENAS  ANCHOA
1605;1100;PACHI;ARASOL;JEDDAH;DDP;ARABIA SAUDITA;20';11;1730;1785;TRANSITEX;6/2023;ACEITUNAS NEGRAS RODAJAS
1606;8400;MARIA;ARASOL;NUEVA YORK;CFR;ESTADOS UNIDOS;40';25;1475;2000;COREFREIGHT;6/2023;ACEITUNAS  RELLENAS  ANCHOA
1607;6400;DAVID;OSUNA;MATELICA;DAP;ITALIA;CAMION;33;2200;2200;TRANSITALIA;6/2023;ACEITUNAS RELLENAS PIMIENTO
1608;5100;DAVID;OSUNA;VITTERBO;DDP;ITALIA;CAMION;33;2380;2550;TRANSITALIA;6/2023;ACEITUNAS  RELLENAS  ANCHOA
1609;2400;DAVID;CAZORLA;LOMATRANS;DAP;FRANCIA;CAMION;33;1180;1680;JOMAPORTES;6/2023;ACEITUNAS NEGRAS RODAJAS
1610;400;PACHI;OSUNA;PORT QASIM;CFR;PAKISTAN;20';11;1800;2100;PINTO BASTO;6/2023;ACEITUNAS  RELLENAS  ANCHOA
1611;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;20';11;1785;2100;SEALAND;6/2023;ACEITUNAS NEGRAS RODAJAS
1612;7100;DAVID;ACENORCA;CASTEL MADAMA;DAP;ITALIA;CAMION;33;2397;2150;LIBERTIA;6/2023;ACEITUNAS NEGRAS RODAJAS
1613;6000;IRENE;ACENORCA;HAMBURGO;DDP;ALEMANIA;CAMION;33;3400;3040;NEPTUNE;6/2023;ACEITUNAS NEGRAS RODAJAS
1614;6000;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;20';11;1665;1410;CONTAINERSHIPS;6/2023;ACEITUNAS  RELLENAS  ANCHOA
1615;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;40';25;2100;2000;OPERINTER;6/2023;ACEITUNAS  RELLENAS  ANCHOA
1616;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;20';11;2360;2450;PINTO BASTO;6/2023;ACEITUNAS NEGRAS RODAJAS
1617;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;40';25;2000;1600;EUROSHIPPING;6/2023;ACEITUNAS  RELLENAS  ANCHOA
1618;3500;DAVID;OLIVES;CHENNEVIERES;DAP;FRANCIA;CAMION;33;1889;2000;RETAIL EXTENDED LOG;6/2023;ACEITUNAS  RELLENAS  ANCHOA
1619;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;40';25;2003;2195;CONTAINERSHIPS;6/2023;ACEITUNAS  RELLENAS  ANCHOA
1620;8800;MARIA;ACENORCA;SAVANNAH;CIF;ESTADOS UNIDOS;40';25;4895;2500;TRANSITEX;6/2023;ACEITUNAS RELLENAS PIMIENTO
1621;7300;DAVID;OLIVES;VALONGO;DDP;PORTUGAL;CAMION;33;320;500;TOMAS FERNANDEZ;6/2023;ACEITUNAS RELLENAS PIMIENTO
1622;4500;DAVID;ACENORCA;PORTSMOUTH;DDP;REINO UNIDO;40';25;2250;2234;CONTAINERSHIPS;6/2023;ACEITUNAS NEGRAS RODAJAS
1623;2100;DAVID;ARASOL;LEYTON;DAP;REINO UNIDO;40';25;2297;2250;CONTAINERSHIPS;6/2023;ACEITUNAS NEGRAS RODAJAS
1624;500;PACHI;ARASOL;CHITTAGONG;CFR;BANGLADESH;20';11;2690;3350;TRANSITEX;6/2023;ACEITUNAS NEGRAS RODAJAS
1625;2100;DAVID;ARASOL;LEYTON;DAP;REINO UNIDO;40';25;2297;2250;CONTAINERSHIPS;6/2023;ACEITUNAS RELLENAS PIMIENTO
1626;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;40';25;1950;1580;CONTAINERSHIPS;6/2023;ACEITUNAS RELLENAS PIMIENTO
1627;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;CAMION;33;1560;1600;CARRERAS;6/2023;ACEITUNAS RELLENAS PIMIENTO
1628;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;40';25;2095;2200;TRANSITEX;6/2023;ACEITUNAS RELLENAS PIMIENTO
1629;7800;DAVID;OLIVES;LUTTERWORTH;DAP;REINO UNIDO;40';25;2150;2393;PINTO BASTO;6/2023;ACEITUNAS VERDES  RODAJAS
1630;8100;PACHI;OLIVES;PARANAGUA;CFR;BRASIL;20';11;2230;1810;PINTO BASTO;6/2023;ACEITUNAS VERDES  RODAJAS
1631;100;PACHI;ARASOL;NHAVA SHEVA;CFR;INDIA;20';11;1540;2000;OPERINTER;6/2023;ACEITUNAS VERDES SIN HUESO
1632;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;2200;2300;TTES JUAN PIZARRO;6/2023;ACEITUNAS VERDES SIN HUESO
1633;3100;IRENE;OLIVES;HAMBURGO;DDP;ALEMANIA;40';25;2043;1725;CONTAINERSHIPS;6/2023;ACEITUNAS VERDES SIN HUESO
1634;8700;MARIA;ACENORCA;MONTREAL;CIF;CANADA;40';25;7640;8850;MOSCA MARITIMO;6/2023;ACEITUNAS NEGRAS RODAJAS
1635;6700;DAVID;OSUNA;MONTALDO;DAP;ITALIA;CAMION;33;1550;1800;SMET;6/2023;ACEITUNAS VERDES  RODAJAS
1636;4900;IRENE;ARASOL;GELSENKIRCHEN;DAP;ALEMANIA;CAMION;33;1200;2350;TRANSTIRA;6/2023;ACEITUNAS VERDES SIN HUESO
1637;2300;DAVID;OSUNA;LOMAZZO;DDP;ITALIA;CAMION;33;1960;2400;LIBERTIA;6/2023;ACEITUNAS VERDES SIN HUESO
1638;8900;MARIA;ARASOL;MIAMI;CIF;ESTADOS UNIDOS;40';25;3500;2400;BORTESI;6/2023;ACEITUNAS VERDES  RODAJAS
1639;1800;IRENE;ACENORCA;COLONIA;DAP;ALEMANIA;CAMION;33;1945;2100;TRANSTIRA;6/2023;ACEITUNAS  RELLENAS  ANCHOA
1640;400;PACHI;OSUNA;PORT QASIM;CFR;PAKISTAN;20';11;1800;2100;PINTO BASTO;6/2023;ACEITUNAS VERDES  RODAJAS
1641;8300;PACHI;ARASOL;SUAPE;CFR;BRASIL;20';11;2205;2575;BRAID;6/2023;ACEITUNAS VERDES  RODAJAS
1642;2000;DAVID;OLIVES;LIEUSAINT;DAP;FRANCIA;CAMION;33;1990;2100;MANERO;6/2023;ACEITUNAS NEGRAS RODAJAS
1643;8900;MARIA;ARASOL;MIAMI;CIF;ESTADOS UNIDOS;40';25;3500;2400;BORTESI;6/2023;ACEITUNAS VERDES  RODAJAS
1644;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;40';25;2017;2200;CONTAINERSHIPS;6/2023;ACEITUNAS  RELLENAS  ANCHOA
1645;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;40';25;1715;2250;TRANSITEX;6/2023;ACEITUNAS VERDES  RODAJAS
1646;2700;DAVID;ACENORCA;BRESSANVIDO;DDP;ITALIA;CAMION;33;2100;2700;TRANSITALIA;6/2023;ACEITUNAS  RELLENAS  ANCHOA
1647;4000;DAVID;ARASOL;PARK ROYAL;DDP;REINO UNIDO;40';25;1970;2200;JOHNGOOD;6/2023;ACEITUNAS VERDES  RODAJAS
1648;6100;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;40';25;1660;1579;CONTAINERSHIPS;6/2023;ACEITUNAS  RELLENAS  ANCHOA
1649;6300;PACHI;OSUNA;GDANSK;DDP;POLONIA;20';11;1315;2100;SEALAND;6/2023;ACEITUNAS  RELLENAS  ANCHOA
1650;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;40';25;1560;1650;PINTO BASTO;6/2023;ACEITUNAS NEGRAS RODAJAS
1651;7800;DAVID;OLIVES;DONCASTER;DAP;REINO UNIDO;40';25;2600;2393;PINTO BASTO;6/2023;ACEITUNAS VERDES  RODAJAS
1652;500;PACHI;ARASOL;CHITTAGONG;CFR;BANGLADESH;20';11;2690;3350;TRANSITEX;6/2023;ACEITUNAS NEGRAS RODAJAS
1653;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;20';11;1568;1600;SEALAND;6/2023;ACEITUNAS VERDES SIN HUESO
1654;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;40';25;1300;1450;PINTO BASTO;6/2023;ACEITUNAS VERDES  RODAJAS
1655;4900;IRENE;ACENORCA;GELSENKIRCHEN;DAP;ALEMANIA;CAMION;33;1900;2350;TRANSTIRA;6/2023;ACEITUNAS VERDES  RODAJAS
1656;8200;PACHI;ARASOL;PARANAGUA;CFR;BRASIL;20';11;1920;2100;TRANSITEX;6/2023;ACEITUNAS VERDES SIN HUESO
1657;5200;DAVID;ARASOL;HODDESDON;DAP;REINO UNIDO;40';25;2550;3150;ELLERMAN;6/2023;ACEITUNAS VERDES SIN HUESO
1658;2500;DAVID;ACENORCA;CERIGNOLA;DAP;ITALIA;CAMION;33;2280;2350;TRANSITALIA;6/2023;ACEITUNAS VERDES  RODAJAS
1659;3300;DAVID;OLIVES;PLAISANCE DU TOUCH;DDP;FRANCIA;CAMION;33;1400;1425;MANERO;7/2023;ACEITUNAS  RELLENAS  ANCHOA
1660;3700;DAVID;ARASOL;PARK ROYAL;DDP;REINO UNIDO;40';25;2650;3000;ELLERMAN;7/2023;ACEITUNAS VERDES  RODAJAS
1661;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;40';25;1715;2050;YUSEN LOGISTICS;7/2023;ACEITUNAS  RELLENAS  ANCHOA
1662;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;40';25;2106;2400;DSV;7/2023;ACEITUNAS NEGRAS RODAJAS
1663;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1650;1680;TRANSPORTES VALIENTE;7/2023;ACEITUNAS  RELLENAS  ANCHOA
1664;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;40';25;1975;2195;TRANSITEX;7/2023;ACEITUNAS VERDES SIN HUESO
1665;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;20';11;1640;1800;PINTO BASTO;7/2023;ACEITUNAS NEGRAS RODAJAS
1666;6100;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;40';25;1690;1579;PINTO BASTO;7/2023;ACEITUNAS NEGRAS RODAJAS
1667;4700;DAVID;ARASOL;GIUSTENICE;DAP;FRANCIA;CAMION;33;1760;1900;TRANSTIRA;7/2023;ACEITUNAS VERDES  RODAJAS
1668;10400;PACHI;OLIVES;LUBLIN;DDP;POLONIA;CAMION;33;3000;3000;SILVAN LOGISTICS;7/2023;ACEITUNAS  RELLENAS  ANCHOA
1669;8000;PACHI;ARASOL;PARANAGUA;CFR;BRASIL;40';25;1050;1200;TRANSITEX;7/2023;ACEITUNAS NEGRAS RODAJAS
1670;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;40';25;1720;1725;PINTO BASTO;7/2023;ACEITUNAS  RELLENAS  ANCHOA
1671;9200;DAVID;ARASOL;SAO PEDRO DA COVA;DDP;PORTUGAL;CAMION;33;720;830;TOMAS FERNANDEZ;7/2023;ACEITUNAS VERDES  RODAJAS
1672;1900;DAVID;ARASOL;BARKING;DAP;REINO UNIDO;40';25;2290;2950;CONTAINERSHIPS;7/2023;ACEITUNAS NEGRAS RODAJAS
1673;4900;IRENE;OSUNA;GELSENKIRCHEN;DDP;ALEMANIA;CAMION;33;2905;3150;VERTEX;7/2023;ACEITUNAS RELLENAS PIMIENTO
1674;7800;DAVID;OSUNA;LUTTERWORTH;DAP;REINO UNIDO;40';25;2143;2227;CONTAINERSHIPS;7/2023;ACEITUNAS NEGRAS RODAJAS
1675;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;40';25;1560;2200;TRANSITEX;7/2023;ACEITUNAS VERDES SIN HUESO
1676;100;PACHI;OSUNA;NHAVA SHEVA;CFR;INDIA;20';11;1450;2000;OPERINTER;7/2023;ACEITUNAS  RELLENAS  ANCHOA
1677;1800;IRENE;ACENORCA;NIEDERHOFEN;DAP;ALEMANIA;CAMION;33;1915;2100;TRANSTIRA;7/2023;ACEITUNAS VERDES  RODAJAS
1678;10300;PACHI;CAZORLA;SAN PETERSBURGO;CFR;RUSIA;40';25;1200;1600;PINTO BASTO;7/2023;ACEITUNAS  RELLENAS  ANCHOA
