ID_OPERACION;ID_CLIENTE;COMERCIAL;ORIGEN;DESTINO;INCOTERM;PAIS;ID_TRANSPORTE;COSTOTRANSPORTE;TARIFA_COMERCIAL;AGENCIA;FECHA_CARGA;ID_PRODUCTO;PRECIO
1544;3000;DAVID;OSUNA;SAINT BONNET LES OULES;DDP;FRANCIA;C;1900;2550;TRANSGALAN;5/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1545;7000;DAVID;CAZORLA;MONTEPRANDONE;DDP;ITALIA;C;2000;2500;TRANSITALIA;5/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1546;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;Q;1615;2650;OPERINTER;5/2023;ACEITUNAS NEGRAS RODAJAS;25174
1547;4900;IRENE;ARASOL;GELSENKIRCHEN;DAP;ALEMANIA;Q ;2140;2350;CONTAINERSHIPS;5/2023;ACEITUNAS NEGRAS RODAJAS;25174
1548;6000;IRENE;ACENORCA;HAMMERSBACH;DAP;ALEMANIA;C;2750;2700;TRANSTIRA;5/2023;ACEITUNAS NEGRAS RODAJAS;25174
1549;6700;DAVID;ACENORCA;CASTELLO DI ANNONE;DAP;ITALIA;C;1800;1800;LIBERTIA;5/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1550;4800;DAVID;ACENORCA;CHARD;DAP;REINO UNIDO;V;2880;2800;ZETA SHIPPING;5/2023;ACEITUNAS NEGRAS RODAJAS;11077
1551;4900;IRENE;ACENORCA;GELSENKIRCHEN;DDP;ALEMANIA;C;2765;2300;VERTEX;5/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1552;400;PACHI;OSUNA;PORT QASIM;CFR;ARABIA SAUDITA;V;1795;2700;PINTO BASTO;5/2023;ACEITUNAS RELLENAS PIMIENTO;11077
1553;400;PACHI;OSUNA;PORT QASIM;CFR;ARABIA SAUDITA;V;2210;2700;TRANSITEX;5/2023;ACEITUNAS NEGRAS RODAJAS;11077
1554;7600;IRENE;OLIVES;HERMALLES;DAP;BELGICA;C;1950;2150;TRANSMOVIEX;5/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1555;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;C;1750;2000;PEREZ RANGEL;5/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1556;2400;DAVID;OLIVES;LOMATRANS;DDP;FRANCIA;C;2175;2300;PINTO BASTO;5/2023;ACEITUNAS VERDES SIN HUESO;17741
1557;5300;IRENE;ARASOL;HAMM;DDP;ALEMANIA;C;2750;3300;VERTEX;5/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1558;100;PACHI;ARASOL;NHAVA SHEVA;CFR;INDIA;V;1700;2550;TRANSITEX;5/2023;ACEITUNAS  RELLENAS  ANCHOA;18187
1559;4800;DAVID;ARASOL;CHARD;DAP;REINO UNIDO;V;2615;2900;ELLERMAN;5/2023;ACEITUNAS VERDES SIN HUESO;6970
1560;200;PACHI;OSUNA;POTI;CFR;GEORGIA;Q;1860;2550;DHL;5/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1561;7700;IRENE;OLIVES;ZEEBRUGGE;DDP;BELGICA;Q;2530;2750;PINTO BASTO;5/2023;ACEITUNAS VERDES SIN HUESO;15840
1562;6300;PACHI;OSUNA;GDANSK;DDP;POLONIA;V;1315;2100;SEALAND;5/2023;ACEITUNAS  RELLENAS  ANCHOA;18187
1563;3300;DAVID;OLIVES;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1250;1425;TRANSMOVIEX;5/2023;ACEITUNAS NEGRAS RODAJAS;28195
1564;2400;DAVID;OLIVES;LOMATRANS;DDP;FRANCIA;C;2100;2300;SER LOGIC;5/2023;ACEITUNAS VERDES SIN HUESO;17741
1565;3700;DAVID;ARASOL;PARK ROYAL;DDP;REINO UNIDO;Q;2490;3000;ELLERMAN;5/2023;ACEITUNAS VERDES SIN HUESO;15840
1566;3300;DAVID;OLIVES;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1400;2250;PEREZ RANGEL;5/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1567;100;PACHI;ARASOL;NHAVA SHEVA;CFR;INDIA;V;1540;2000;OPERINTER;5/2023;ACEITUNAS VERDES SIN HUESO;6970
1568;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;C;3090;3500;TRANSTIRA;5/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1569;4800;DAVID;ACENORCA;CHARD;DAP;REINO UNIDO;V;2186;3300;CONTAINERSHIPS;5/2023;ACEITUNAS RELLENAS PIMIENTO;10600
1570;500;PACHI;ARASOL;CHATTOGRAM;CFR;BANGLADESH;V;2475;2800;PINTO BASTO;5/2023;ACEITUNAS VERDES SIN HUESO;6970
1571;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;V;2330;3900;CONTAINERSHIPS;5/2023;ACEITUNAS  RELLENAS  ANCHOA;18187
1572;5100;DAVID;OSUNA;VITTERBO;DDP;ITALIA;C;2380;2550;TRANSITALIA;5/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1573;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;V;2360;2450;PINTO BASTO;5/2023;ACEITUNAS NEGRAS RODAJAS;11077
1574;7200;DAVID;ARASOL;FLEURY LES AUBRAIS;DDP;FRANCIA;C;2200;2600;CARCABA;5/2023;ACEITUNAS VERDES SIN HUESO;17741
1575;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;1970;2200;JOHNGOOD;5/2023;ACEITUNAS NEGRAS RODAJAS;25174
1576;400;PACHI;OSUNA;PORT QASIM;CFR;PAKISTAN;V;1800;2100;PINTO BASTO;5/2023;ACEITUNAS VERDES SIN HUESO;6970
1577;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;V;1530;1800;BRAID;5/2023;ACEITUNAS NEGRAS RODAJAS;11077
1578;6300;PACHI;OSUNA;GDANSK;DDP;POLONIA;V;1315;2100;SEALAND;5/2023;ACEITUNAS  RELLENAS  ANCHOA;18187
1579;200;PACHI;ARASOL;POTI;CFR;GEORGIA;Q;1950;2550;DHL;5/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1580;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;C;1955;2000;TRANSTIRA;5/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1581;5600;DAVID;OSUNA;LAMPORECCHIO;DDP;ITALIA;C;2100;2500;TRANSITALIA;5/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1582;400;PACHI;OSUNA;PORT QASIM;CFR;ARABIA SAUDITA;V;1790;1825;OPERINTER;5/2023;ACEITUNAS VERDES SIN HUESO;6970
1583;4800;DAVID;ARASOL;CHARD;DAP;REINO UNIDO;V;2615;2900;ELLERMAN;5/2023;ACEITUNAS VERDES  RODAJAS;19995
1584;6500;DAVID;OLIVES;VALLESE DI OPPEANO;DAP;ITALIA;C;1790;1900;TRANSMOVIEX;5/2023;ACEITUNAS VERDES  RODAJAS;25442
1585;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q;2429;2700;CONTAINERSHIPS;5/2023;ACEITUNAS NEGRAS RODAJAS;25174
1586;7000;DAVID;ARASOL;MONTEPRANDONE;DDP;ITALIA;C;2280;2600;TRANSITALIA;5/2023;ACEITUNAS NEGRAS RODAJAS;28195
1587;6500;DAVID;OLIVES;VALLESE DI OPPEANO;DDP;ITALIA;C;2250;2600;TRANSMOVIEX;5/2023;ACEITUNAS VERDES  RODAJAS;25442
1588;7800;DAVID;OLIVES;LUTTERWORTH;DAP;REINO UNIDO;Q;2550;2393;PINTO BASTO;5/2023;ACEITUNAS VERDES  RODAJAS;22716
1589;2800;DAVID;ACENORCA;BADIA POLESINE;DDP;ITALIA;C;2280;2550;TRANSITALIA;5/2023;ACEITUNAS VERDES SIN HUESO;17741
1590;10200;ISABEL;ARASOL;KLAIPEDA;CIF;LITUANIA;Q;1277;1600;OPERINTER;5/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1591;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;2055;2400;DSV;5/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1592;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;V;1740;1600;PINTO BASTO;5/2023;ACEITUNAS NEGRAS RODAJAS;11077
1593;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;Q;1685;1800;PINTO BASTO;5/2023;ACEITUNAS VERDES SIN HUESO;15840
1594;2800;DAVID;OSUNA;BADIA POLESINE;DDP;ITALIA;C;2150;2550;LIBERTIA;5/2023;ACEITUNAS NEGRAS RODAJAS;28195
1595;300;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;Q;1810;2200;PINTO BASTO;5/2023;ACEITUNAS VERDES SIN HUESO;15840
1596;4500;DAVID;ARASOL;PORTSMOUTH;DDP;REINO UNIDO;Q;2084;2234;CONTAINERSHIPS;5/2023;ACEITUNAS NEGRAS RODAJAS;25174
1597;7800;DAVID;OLIVES;DONCASTER;DAP;REINO UNIDO;Q;2393;2393;CONTAINERSHIPS;5/2023;ACEITUNAS NEGRAS RODAJAS;25174
1598;4000;DAVID;ARASOL;PARK ROYAL;DDP;REINO UNIDO;Q ;1970;2200;JOHNGOOD;5/2023;ACEITUNAS NEGRAS RODAJAS;25174
1599;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;V;2360;2450;PINTO BASTO;5/2023;ACEITUNAS RELLENAS PIMIENTO;10600
1600;2300;DAVID;OSUNA;LOMAZZO;DDP;ITALIA;C;1960;2400;LIBERTIA;5/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1601;900;PACHI;OLIVES;JEDDAH;CFR;ARABIA SAUDITA;Q;1720;1850;PINTO BASTO;5/2023;ACEITUNAS VERDES SIN HUESO;15840
1602;7600;IRENE;OSUNA;HERMALLES;DAP;BELGICA;C;2560;2600;MAGETRALUX;5/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1603;500;PACHI;ARASOL;CHITTAGONG;CFR;BANGLADESH;V;2690;3350;TRANSITEX;6/2023;ACEITUNAS NEGRAS RODAJAS;11077
1604;6700;DAVID;OLIVES;SARNO;DAP;ITALIA;C;1970;1800;LKW WALTER;6/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1605;1100;PACHI;ARASOL;JEDDAH;DDP;ARABIA SAUDITA;V;1730;1785;TRANSITEX;6/2023;ACEITUNAS NEGRAS RODAJAS;11077
1606;8400;MARIA;ARASOL;NUEVA YORK;CFR;ESTADOS UNIDOS;Q;1475;2000;COREFREIGHT;6/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1607;6400;DAVID;OSUNA;MATELICA;DAP;ITALIA;C;2200;2200;TRANSITALIA;6/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1608;5100;DAVID;OSUNA;VITTERBO;DDP;ITALIA;C;2380;2550;TRANSITALIA;6/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1609;2400;DAVID;CAZORLA;LOMATRANS;DAP;FRANCIA;C;1180;1680;JOMAPORTES;6/2023;ACEITUNAS NEGRAS RODAJAS;25174
1610;400;PACHI;OSUNA;PORT QASIM;CFR;PAKISTAN;V;1800;2100;PINTO BASTO;6/2023;ACEITUNAS  RELLENAS  ANCHOA;18187
1611;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;V;1785;2100;SEALAND;6/2023;ACEITUNAS NEGRAS RODAJAS;11077
1612;7100;DAVID;ACENORCA;CASTEL MADAMA;DAP;ITALIA;C;2397;2150;LIBERTIA;6/2023;ACEITUNAS NEGRAS RODAJAS;25174
1613;6000;IRENE;ACENORCA;HAMBURGO;DDP;ALEMANIA;C;3400;3040;NEPTUNE;6/2023;ACEITUNAS NEGRAS RODAJAS;25174
1614;6000;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;V;1665;1410;CONTAINERSHIPS;6/2023;ACEITUNAS  RELLENAS  ANCHOA;18187
1615;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;2100;2000;OPERINTER;6/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1616;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;V;2360;2450;PINTO BASTO;6/2023;ACEITUNAS NEGRAS RODAJAS;11077
1617;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;Q;2000;1600;EUROSHIPPING;6/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1618;3500;DAVID;OLIVES;CHENNEVIERES;DAP;FRANCIA;C;1889;2000;RETAIL EXTENDED LOG;6/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1619;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;Q;2003;2195;CONTAINERSHIPS;6/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1620;8800;MARIA;ACENORCA;SAVANNAH;CIF;ESTADOS UNIDOS;Q;4895;2500;TRANSITEX;6/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1621;7300;DAVID;OLIVES;VALONGO;DDP;PORTUGAL;C;320;500;TOMAS FERNANDEZ;6/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1622;4500;DAVID;ACENORCA;PORTSMOUTH;DDP;REINO UNIDO;Q ;2250;2234;CONTAINERSHIPS;6/2023;ACEITUNAS NEGRAS RODAJAS;25174
1623;2100;DAVID;ARASOL;LEYTON;DAP;REINO UNIDO;Q ;2297;2250;CONTAINERSHIPS;6/2023;ACEITUNAS NEGRAS RODAJAS;25174
1624;500;PACHI;ARASOL;CHITTAGONG;CFR;BANGLADESH;V;2690;3350;TRANSITEX;6/2023;ACEITUNAS NEGRAS RODAJAS;11077
1625;2100;DAVID;ARASOL;LEYTON;DAP;REINO UNIDO;Q ;2297;2250;CONTAINERSHIPS;6/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1626;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;Q;1950;1580;CONTAINERSHIPS;6/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1627;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1560;1600;CARRERAS;6/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1628;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;Q ;2095;2200;TRANSITEX;6/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1629;7800;DAVID;OLIVES;LUTTERWORTH;DAP;REINO UNIDO;Q;2150;2393;PINTO BASTO;6/2023;ACEITUNAS VERDES  RODAJAS;22716
1630;8100;PACHI;OLIVES;PARANAGUA;CFR;BRASIL;V;2230;1810;PINTO BASTO;6/2023;ACEITUNAS VERDES  RODAJAS;19995
1631;100;PACHI;ARASOL;NHAVA SHEVA;CFR;INDIA;V;1540;2000;OPERINTER;6/2023;ACEITUNAS VERDES SIN HUESO;6970
1632;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;2200;2300;TTES JUAN PIZARRO;6/2023;ACEITUNAS VERDES SIN HUESO;17741
1633;3100;IRENE;OLIVES;HAMBURGO;DDP;ALEMANIA;Q;2043;1725;CONTAINERSHIPS;6/2023;ACEITUNAS VERDES SIN HUESO;15840
1634;8700;MARIA;ACENORCA;MONTREAL;CIF;CANADA;Q;7640;8850;MOSCA MARITIMO;6/2023;ACEITUNAS NEGRAS RODAJAS;25174
1635;6700;DAVID;OSUNA;MONTALDO;DAP;ITALIA;C;1550;1800;SMET;6/2023;ACEITUNAS VERDES  RODAJAS;25442
1636;4900;IRENE;ARASOL;GELSENKIRCHEN;DAP;ALEMANIA;C;1200;2350;TRANSTIRA;6/2023;ACEITUNAS VERDES SIN HUESO;17741
1637;2300;DAVID;OSUNA;LOMAZZO;DDP;ITALIA;C;1960;2400;LIBERTIA;6/2023;ACEITUNAS VERDES SIN HUESO;17741
1638;8900;MARIA;ARASOL;MIAMI;CIF;ESTADOS UNIDOS;Q;3500;2400;BORTESI;6/2023;ACEITUNAS VERDES  RODAJAS;22716
1639;1800;IRENE;ACENORCA;COLONIA;DAP;ALEMANIA;C;1945;2100;TRANSTIRA;6/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1640;400;PACHI;OSUNA;PORT QASIM;CFR;PAKISTAN;V;1800;2100;PINTO BASTO;6/2023;ACEITUNAS VERDES  RODAJAS;19995
1641;8300;PACHI;ARASOL;SUAPE;CFR;BRASIL;V;2205;2575;BRAID;6/2023;ACEITUNAS VERDES  RODAJAS;19995
1642;2000;DAVID;OLIVES;LIEUSAINT;DAP;FRANCIA;C;1990;2100;MANERO;6/2023;ACEITUNAS NEGRAS RODAJAS;28195
1643;8900;MARIA;ARASOL;MIAMI;CIF;ESTADOS UNIDOS;Q;3500;2400;BORTESI;6/2023;ACEITUNAS VERDES  RODAJAS;22716
1644;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;2017;2200;CONTAINERSHIPS;6/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1645;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;1715;2250;TRANSITEX;6/2023;ACEITUNAS VERDES  RODAJAS;22716
1646;2700;DAVID;ACENORCA;BRESSANVIDO;DDP;ITALIA;C;2100;2700;TRANSITALIA;6/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1647;4000;DAVID;ARASOL;PARK ROYAL;DDP;REINO UNIDO;Q ;1970;2200;JOHNGOOD;6/2023;ACEITUNAS VERDES  RODAJAS;22716
1648;6100;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;Q;1660;1579;CONTAINERSHIPS;6/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1649;6300;PACHI;OSUNA;GDANSK;DDP;POLONIA;V;1315;2100;SEALAND;6/2023;ACEITUNAS  RELLENAS  ANCHOA;18187
1650;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;Q;1560;1650;PINTO BASTO;6/2023;ACEITUNAS NEGRAS RODAJAS;25174
1651;7800;DAVID;OLIVES;DONCASTER;DAP;REINO UNIDO;Q;2600;2393;PINTO BASTO;6/2023;ACEITUNAS VERDES  RODAJAS;22716
1652;500;PACHI;ARASOL;CHITTAGONG;CFR;BANGLADESH;V;2690;3350;TRANSITEX;6/2023;ACEITUNAS NEGRAS RODAJAS;11077
1653;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;V;1568;1600;SEALAND;6/2023;ACEITUNAS VERDES SIN HUESO;6970
1654;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;Q;1300;1450;PINTO BASTO;6/2023;ACEITUNAS VERDES  RODAJAS;22716
1655;4900;IRENE;ACENORCA;GELSENKIRCHEN;DAP;ALEMANIA;C;1900;2350;TRANSTIRA;6/2023;ACEITUNAS VERDES  RODAJAS;25442
1656;8200;PACHI;ARASOL;PARANAGUA;CFR;BRASIL;V;1920;2100;TRANSITEX;6/2023;ACEITUNAS VERDES SIN HUESO;6970
1657;5200;DAVID;ARASOL;HODDESDON;DAP;REINO UNIDO;Q;2550;3150;ELLERMAN;6/2023;ACEITUNAS VERDES SIN HUESO;15840
1658;2500;DAVID;ACENORCA;CERIGNOLA;DAP;ITALIA;C;2280;2350;TRANSITALIA;6/2023;ACEITUNAS VERDES  RODAJAS;25442
1659;3300;DAVID;OLIVES;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1400;1425;MANERO;7/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1660;3700;DAVID;ARASOL;PARK ROYAL;DDP;REINO UNIDO;Q;2650;3000;ELLERMAN;7/2023;ACEITUNAS VERDES  RODAJAS;22716
1661;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;Q;1715;2050;YUSEN LOGISTICS;7/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1662;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;2106;2400;DSV;7/2023;ACEITUNAS NEGRAS RODAJAS;25174
1663;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1650;1680;TRANSPORTES VALIENTE;7/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1664;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;Q;1975;2195;TRANSITEX;7/2023;ACEITUNAS VERDES SIN HUESO;15840
1665;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1640;1800;PINTO BASTO;7/2023;ACEITUNAS NEGRAS RODAJAS;11077
1666;6100;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;Q;1690;1579;PINTO BASTO;7/2023;ACEITUNAS NEGRAS RODAJAS;25174
1667;4700;DAVID;ARASOL;GIUSTENICE;DAP;FRANCIA;C;1760;1900;TRANSTIRA;7/2023;ACEITUNAS VERDES  RODAJAS;25442
1668;10400;PACHI;OLIVES;LUBLIN;DDP;POLONIA;C;3000;3000;SILVAN LOGISTICS;7/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1669;8000;PACHI;ARASOL;PARANAGUA;CFR;BRASIL;Q;1050;1200;TRANSITEX;7/2023;ACEITUNAS NEGRAS RODAJAS;25174
1670;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;Q;1720;1725;PINTO BASTO;7/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1671;9200;DAVID;ARASOL;SAO PEDRO DA COVA;DDP;PORTUGAL;C;720;830;TOMAS FERNANDEZ;7/2023;ACEITUNAS VERDES  RODAJAS;25442
1672;1900;DAVID;ARASOL;BARKING;DAP;REINO UNIDO;Q ;2290;2950;CONTAINERSHIPS;7/2023;ACEITUNAS NEGRAS RODAJAS;25174
1673;4900;IRENE;OSUNA;GELSENKIRCHEN;DDP;ALEMANIA;C;2905;3150;VERTEX;7/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1674;7800;DAVID;OSUNA;LUTTERWORTH;DAP;REINO UNIDO;Q;2143;2227;CONTAINERSHIPS;7/2023;ACEITUNAS NEGRAS RODAJAS;25174
1675;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;Q ;1560;2200;TRANSITEX;7/2023;ACEITUNAS VERDES SIN HUESO;15840
1676;100;PACHI;OSUNA;NHAVA SHEVA;CFR;INDIA;V;1450;2000;OPERINTER;7/2023;ACEITUNAS  RELLENAS  ANCHOA;18187
1677;1800;IRENE;ACENORCA;NIEDERHOFEN;DAP;ALEMANIA;C;1915;2100;TRANSTIRA;7/2023;ACEITUNAS VERDES  RODAJAS;25442
1678;10300;PACHI;CAZORLA;SAN PETERSBURGO;CFR;RUSIA;Q;1200;1600;PINTO BASTO;7/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1679;4900;IRENE;ACENORCA;GELSENKIRCHEN;DAP;ALEMANIA;C;1845;2350;TRANSTIRA;7/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1680;4200;PACHI;OSUNA;BUSAN;CFR;COREA DEL SUR;Q;1220;1400;OPERINTER;7/2023;ACEITUNAS NEGRAS RODAJAS;25174
1681;2700;DAVID;ACENORCA;VICENZA;DAP;ITALIA;C;2466;2600;LIBERTIA;7/2023;ACEITUNAS NEGRAS RODAJAS;28195
1682;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;Q;1100;1750;PINTO BASTO;7/2023;ACEITUNAS VERDES  RODAJAS;22716
1683;2000;DAVID;CAZORLA;LIEUSAINT;DAP;FRANCIA;C;1650;1850;JOMAPORTES;7/2023;ACEITUNAS VERDES  RODAJAS;25442
1684;4000;DAVID;ARASOL;PARK ROYAL;DDP;REINO UNIDO;Q ;1982;2200;CONTAINERSHIPS;7/2023;ACEITUNAS VERDES  RODAJAS;22716
1685;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;Q;1905;2195;SEALAND;7/2023;ACEITUNAS VERDES SIN HUESO;15840
1686;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;C;2700;2550;TRANSTIRA;7/2023;ACEITUNAS VERDES SIN HUESO;17741
1687;900;PACHI;OLIVES;JEDDAH;CFR;ARABIA SAUDITA;Q;2080;2250;OPERINTER;7/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1688;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;Q;1560;1650;PINTO BASTO;7/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1689;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;1640;2200;TRANSITEX;8/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1690;200;PACHI;OSUNA;POTI;CFR;GEORGIA;Q;1930;2245;PINTO BASTO;8/2023;ACEITUNAS NEGRAS RODAJAS;25174
1691;200;PACHI;ACENORCA;POTI;CFR;GEORGIA;Q;1950;2245;PINTO BASTO;8/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1692;300;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;Q;2040;2200;PINTO BASTO;8/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1693;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;C;2000;2200;GIRTEKA;8/2023;ACEITUNAS NEGRAS RODAJAS;25174
1694;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;V;1102;1500;SEALAND;8/2023;ACEITUNAS RELLENAS PIMIENTO;11077
1695;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;Q;3000;3900;CONTAINERSHIPS;8/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1696;7000;DAVID;ACENORCA;MONTEPRANDONE;DAP;ITALIA;C;2000;2050;GIRTEKA;8/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1697;4000;DAVID;ARASOL;PARK ROYAL;DDP;REINO UNIDO;Q ;1982;2200;CONTAINERSHIPS;8/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1698;3100;IRENE;OLIVES;HAMBURGO;DDP;ALEMANIA;Q;2143;1650;CONTAINERSHIPS;8/2023;ACEITUNAS  RELLENAS  ANCHOA;18606
1699;200;PACHI;ARASOL;POTI;CFR;GEORGIA;Q;1650;2245;TRANSITEX;8/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1700;200;PACHI;OSUNA;POTI;CFR;GEORGIA;Q;1590;2245;OPERINTER;8/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1701;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;1970;2200;JOHNGOOD;8/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1702;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;V;1940;2100;RABEN AIRSEA;8/2023;ACEITUNAS RELLENAS PIMIENTO;11077
1703;4800;DAVID;ARASOL;CHARD;DAP;REINO UNIDO;V;2615;2900;ELLERMAN;8/2023;ACEITUNAS NEGRAS RODAJAS;11077
1704;7600;IRENE;OLIVES;HERMALLES;DAP;BELGICA;C;2200;1950;TRANSMOVIEX;8/2023;ACEITUNAS  RELLENAS  ANCHOA;20839
1705;7100;DAVID;OSUNA;LOMAZZO;DAP;ITALIA;C;1780;1900;LIBERTIA;8/2023;ACEITUNAS RELLENAS PIMIENTO;26983
1706;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;Q;1200;1750;TRANSITEX;8/2023;ACEITUNAS RELLENAS PIMIENTO;24092
1707;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;V;2360;2450;PINTO BASTO;8/2023;ACEITUNAS NEGRAS RODAJAS;11077
